Entity,Code,year,Day,Average surface temperature,Average surface temperature.1
Nepal,NPL,1948,1948-10-15,13.082299,12.106759
Nepal,NPL,1948,1948-11-15,8.870762,12.106759
Nepal,NPL,1948,1948-12-15,3.529234,12.106759
Nepal,NPL,1949,1949-01-15,4.38712,11.734923
Nepal,NPL,1949,1949-02-15,3.9160352,11.734923
Nepal,NPL,1949,1949-03-15,8.186864,11.734923
Nepal,NPL,1949,1949-04-15,12.38549,11.734923
Nepal,NPL,1949,1949-05-15,16.223316,11.734923
Nepal,NPL,1949,1949-06-15,18.419107,11.734923
Nepal,NPL,1949,1949-07-15,18.089775,11.734923
Nepal,NPL,1949,1949-08-15,17.734953,11.734923
Nepal,NPL,1949,1949-09-15,16.757992,11.734923
Nepal,NPL,1949,1949-10-15,14.046278,11.734923
Nepal,NPL,1949,1949-11-15,7.6227036,11.734923
Nepal,NPL,1949,1949-12-15,3.0494432,11.734923
Nepal,NPL,1950,1950-01-15,3.983802,11.73655
Nepal,NPL,1950,1950-02-15,3.9581957,11.73655
Nepal,NPL,1950,1950-03-15,7.178024,11.73655
Nepal,NPL,1950,1950-04-15,12.937291,11.73655
Nepal,NPL,1950,1950-05-15,16.923435,11.73655
Nepal,NPL,1950,1950-06-15,18.32729,11.73655
Nepal,NPL,1950,1950-07-15,17.803303,11.73655
Nepal,NPL,1950,1950-08-15,17.248606,11.73655
Nepal,NPL,1950,1950-09-15,16.75129,11.73655
Nepal,NPL,1950,1950-10-15,13.678356,11.73655
Nepal,NPL,1950,1950-11-15,7.8344293,11.73655
Nepal,NPL,1950,1950-12-15,4.214593,11.73655
Nepal,NPL,1951,1951-01-15,2.616259,11.704056
Nepal,NPL,1951,1951-02-15,5.021086,11.704056
Nepal,NPL,1951,1951-03-15,8.445839,11.704056
Nepal,NPL,1951,1951-04-15,11.228214,11.704056
Nepal,NPL,1951,1951-05-15,15.73478,11.704056
Nepal,NPL,1951,1951-06-15,17.538742,11.704056
Nepal,NPL,1951,1951-07-15,17.592514,11.704056
Nepal,NPL,1951,1951-08-15,18.091759,11.704056
Nepal,NPL,1951,1951-09-15,16.532145,11.704056
Nepal,NPL,1951,1951-10-15,13.842152,11.704056
Nepal,NPL,1951,1951-11-15,9.147789,11.704056
Nepal,NPL,1951,1951-12-15,4.6573954,11.704056
Nepal,NPL,1952,1952-01-15,3.1021216,11.350045
Nepal,NPL,1952,1952-02-15,4.9509077,11.350045
Nepal,NPL,1952,1952-03-15,6.1232853,11.350045
Nepal,NPL,1952,1952-04-15,12.138192,11.350045
Nepal,NPL,1952,1952-05-15,15.177801,11.350045
Nepal,NPL,1952,1952-06-15,17.444597,11.350045
Nepal,NPL,1952,1952-07-15,18.04652,11.350045
Nepal,NPL,1952,1952-08-15,17.682455,11.350045
Nepal,NPL,1952,1952-09-15,16.534636,11.350045
Nepal,NPL,1952,1952-10-15,13.144697,11.350045
Nepal,NPL,1952,1952-11-15,8.044947,11.350045
Nepal,NPL,1952,1952-12-15,3.8103862,11.350045
Nepal,NPL,1953,1953-01-15,0.4285668,11.381123
Nepal,NPL,1953,1953-02-15,4.6182327,11.381123
Nepal,NPL,1953,1953-03-15,9.022278,11.381123
Nepal,NPL,1953,1953-04-15,11.3703375,11.381123
Nepal,NPL,1953,1953-05-15,14.807598,11.381123
Nepal,NPL,1953,1953-06-15,17.452364,11.381123
Nepal,NPL,1953,1953-07-15,17.52176,11.381123
Nepal,NPL,1953,1953-08-15,17.71666,11.381123
Nepal,NPL,1953,1953-09-15,16.405886,11.381123
Nepal,NPL,1953,1953-10-15,12.390742,11.381123
Nepal,NPL,1953,1953-11-15,8.080701,11.381123
Nepal,NPL,1953,1953-12-15,6.758338,11.381123
Nepal,NPL,1954,1954-01-15,1.8969748,12.00619
Nepal,NPL,1954,1954-02-15,6.1970057,12.00619
Nepal,NPL,1954,1954-03-15,9.436668,12.00619
Nepal,NPL,1954,1954-04-15,14.445152,12.00619
Nepal,NPL,1954,1954-05-15,16.940998,12.00619
Nepal,NPL,1954,1954-06-15,18.065067,12.00619
Nepal,NPL,1954,1954-07-15,18.095673,12.00619
Nepal,NPL,1954,1954-08-15,17.9619,12.00619
Nepal,NPL,1954,1954-09-15,17.576366,12.00619
Nepal,NPL,1954,1954-10-15,12.106893,12.00619
Nepal,NPL,1954,1954-11-15,7.6908536,12.00619
Nepal,NPL,1954,1954-12-15,3.6607287,12.00619
Nepal,NPL,1955,1955-01-15,2.6203246,12.189765
Nepal,NPL,1955,1955-02-15,5.301841,12.189765
Nepal,NPL,1955,1955-03-15,10.333325,12.189765
Nepal,NPL,1955,1955-04-15,12.189584,12.189765
Nepal,NPL,1955,1955-05-15,16.780993,12.189765
Nepal,NPL,1955,1955-06-15,17.999393,12.189765
Nepal,NPL,1955,1955-07-15,17.73539,12.189765
Nepal,NPL,1955,1955-08-15,17.568048,12.189765
Nepal,NPL,1955,1955-09-15,17.068928,12.189765
Nepal,NPL,1955,1955-10-15,13.680815,12.189765
Nepal,NPL,1955,1955-11-15,10.227739,12.189765
Nepal,NPL,1955,1955-12-15,4.7707896,12.189765
Nepal,NPL,1956,1956-01-15,2.8885827,12.222991
Nepal,NPL,1956,1956-02-15,4.903566,12.222991
Nepal,NPL,1956,1956-03-15,9.479703,12.222991
Nepal,NPL,1956,1956-04-15,14.839179,12.222991
Nepal,NPL,1956,1956-05-15,18.028364,12.222991
Nepal,NPL,1956,1956-06-15,17.783514,12.222991
Nepal,NPL,1956,1956-07-15,18.106453,12.222991
Nepal,NPL,1956,1956-08-15,18.057037,12.222991
Nepal,NPL,1956,1956-09-15,16.988008,12.222991
Nepal,NPL,1956,1956-10-15,12.93396,12.222991
Nepal,NPL,1956,1956-11-15,8.733039,12.222991
Nepal,NPL,1956,1956-12-15,3.934482,12.222991
Nepal,NPL,1957,1957-01-15,2.8026137,12.239502
Nepal,NPL,1957,1957-02-15,4.1377583,12.239502
Nepal,NPL,1957,1957-03-15,8.059297,12.239502
Nepal,NPL,1957,1957-04-15,13.839729,12.239502
Nepal,NPL,1957,1957-05-15,17.789295,12.239502
Nepal,NPL,1957,1957-06-15,18.16432,12.239502
Nepal,NPL,1957,1957-07-15,18.602226,12.239502
Nepal,NPL,1957,1957-08-15,18.477669,12.239502
Nepal,NPL,1957,1957-09-15,17.345613,12.239502
Nepal,NPL,1957,1957-10-15,12.866766,12.239502
Nepal,NPL,1957,1957-11-15,9.418317,12.239502
Nepal,NPL,1957,1957-12-15,5.370415,12.239502
Nepal,NPL,1958,1958-01-15,4.743641,13.228847
Nepal,NPL,1958,1958-02-15,4.993227,13.228847
Nepal,NPL,1958,1958-03-15,9.625718,13.228847
Nepal,NPL,1958,1958-04-15,14.942449,13.228847
Nepal,NPL,1958,1958-05-15,17.513271,13.228847
Nepal,NPL,1958,1958-06-15,19.767044,13.228847
Nepal,NPL,1958,1958-07-15,19.120989,13.228847
Nepal,NPL,1958,1958-08-15,18.03418,13.228847
Nepal,NPL,1958,1958-09-15,18.022707,13.228847
Nepal,NPL,1958,1958-10-15,14.735726,13.228847
Nepal,NPL,1958,1958-11-15,10.691467,13.228847
Nepal,NPL,1958,1958-12-15,6.5557375,13.228847
Nepal,NPL,1959,1959-01-15,4.2158833,12.820989
Nepal,NPL,1959,1959-02-15,4.729191,12.820989
Nepal,NPL,1959,1959-03-15,10.067808,12.820989
Nepal,NPL,1959,1959-04-15,14.737724,12.820989
Nepal,NPL,1959,1959-05-15,17.44163,12.820989
Nepal,NPL,1959,1959-06-15,18.554222,12.820989
Nepal,NPL,1959,1959-07-15,18.597137,12.820989
Nepal,NPL,1959,1959-08-15,18.63194,12.820989
Nepal,NPL,1959,1959-09-15,17.39081,12.820989
Nepal,NPL,1959,1959-10-15,13.665523,12.820989
Nepal,NPL,1959,1959-11-15,9.067551,12.820989
Nepal,NPL,1959,1959-12-15,6.752452,12.820989
Nepal,NPL,1960,1960-01-15,3.435829,13.0029955
Nepal,NPL,1960,1960-02-15,8.269309,13.0029955
Nepal,NPL,1960,1960-03-15,8.771096,13.0029955
Nepal,NPL,1960,1960-04-15,13.859236,13.0029955
Nepal,NPL,1960,1960-05-15,18.129326,13.0029955
Nepal,NPL,1960,1960-06-15,19.322702,13.0029955
Nepal,NPL,1960,1960-07-15,18.560678,13.0029955
Nepal,NPL,1960,1960-08-15,18.964165,13.0029955
Nepal,NPL,1960,1960-09-15,17.140673,13.0029955
Nepal,NPL,1960,1960-10-15,13.24696,13.0029955
Nepal,NPL,1960,1960-11-15,9.1285,13.0029955
Nepal,NPL,1960,1960-12-15,7.2074776,13.0029955
Nepal,NPL,1961,1961-01-15,3.9501913,12.142018
Nepal,NPL,1961,1961-02-15,3.9983807,12.142018
Nepal,NPL,1961,1961-03-15,9.957479,12.142018
Nepal,NPL,1961,1961-04-15,14.328417,12.142018
Nepal,NPL,1961,1961-05-15,17.209461,12.142018
Nepal,NPL,1961,1961-06-15,18.330202,12.142018
Nepal,NPL,1961,1961-07-15,19.020727,12.142018
Nepal,NPL,1961,1961-08-15,18.692135,12.142018
Nepal,NPL,1961,1961-09-15,17.981174,12.142018
Nepal,NPL,1961,1961-10-15,13.265637,12.142018
Nepal,NPL,1961,1961-11-15,6.9654484,12.142018
Nepal,NPL,1961,1961-12-15,2.0049782,12.142018
Nepal,NPL,1962,1962-01-15,2.8517046,12.173981
Nepal,NPL,1962,1962-02-15,4.946921,12.173981
Nepal,NPL,1962,1962-03-15,8.535455,12.173981
Nepal,NPL,1962,1962-04-15,13.56086,12.173981
Nepal,NPL,1962,1962-05-15,16.158794,12.173981
Nepal,NPL,1962,1962-06-15,18.326202,12.173981
Nepal,NPL,1962,1962-07-15,19.07272,12.173981
Nepal,NPL,1962,1962-08-15,18.03511,12.173981
Nepal,NPL,1962,1962-09-15,17.463068,12.173981
Nepal,NPL,1962,1962-10-15,13.246304,12.173981
Nepal,NPL,1962,1962-11-15,9.347629,12.173981
Nepal,NPL,1962,1962-12-15,4.5429964,12.173981
Nepal,NPL,1963,1963-01-15,3.375608,12.19987
Nepal,NPL,1963,1963-02-15,6.4204698,12.19987
Nepal,NPL,1963,1963-03-15,8.678821,12.19987
Nepal,NPL,1963,1963-04-15,12.716537,12.19987
Nepal,NPL,1963,1963-05-15,15.857017,12.19987
Nepal,NPL,1963,1963-06-15,18.241465,12.19987
Nepal,NPL,1963,1963-07-15,18.492304,12.19987
Nepal,NPL,1963,1963-08-15,18.32487,12.19987
Nepal,NPL,1963,1963-09-15,16.88473,12.19987
Nepal,NPL,1963,1963-10-15,13.717344,12.19987
Nepal,NPL,1963,1963-11-15,8.452036,12.19987
Nepal,NPL,1963,1963-12-15,5.237231,12.19987
Nepal,NPL,1964,1964-01-15,3.4836795,12.864743
Nepal,NPL,1964,1964-02-15,5.689889,12.864743
Nepal,NPL,1964,1964-03-15,11.489272,12.864743
Nepal,NPL,1964,1964-04-15,15.446712,12.864743
Nepal,NPL,1964,1964-05-15,16.325556,12.864743
Nepal,NPL,1964,1964-06-15,19.744438,12.864743
Nepal,NPL,1964,1964-07-15,17.914202,12.864743
Nepal,NPL,1964,1964-08-15,18.31367,12.864743
Nepal,NPL,1964,1964-09-15,16.598215,12.864743
Nepal,NPL,1964,1964-10-15,14.628725,12.864743
Nepal,NPL,1964,1964-11-15,9.188972,12.864743
Nepal,NPL,1964,1964-12-15,5.553589,12.864743
Nepal,NPL,1965,1965-01-15,4.808919,12.032828
Nepal,NPL,1965,1965-02-15,4.4060807,12.032828
Nepal,NPL,1965,1965-03-15,7.800657,12.032828
Nepal,NPL,1965,1965-04-15,12.794982,12.032828
Nepal,NPL,1965,1965-05-15,17.173758,12.032828
Nepal,NPL,1965,1965-06-15,19.056126,12.032828
Nepal,NPL,1965,1965-07-15,18.091516,12.032828
Nepal,NPL,1965,1965-08-15,17.231709,12.032828
Nepal,NPL,1965,1965-09-15,16.172287,12.032828
Nepal,NPL,1965,1965-10-15,12.510178,12.032828
Nepal,NPL,1965,1965-11-15,8.809622,12.032828
Nepal,NPL,1965,1965-12-15,5.5381036,12.032828
Nepal,NPL,1966,1966-01-15,4.1956434,12.615403
Nepal,NPL,1966,1966-02-15,6.900146,12.615403
Nepal,NPL,1966,1966-03-15,9.982603,12.615403
Nepal,NPL,1966,1966-04-15,14.192083,12.615403
Nepal,NPL,1966,1966-05-15,17.819397,12.615403
Nepal,NPL,1966,1966-06-15,19.055489,12.615403
Nepal,NPL,1966,1966-07-15,18.332415,12.615403
Nepal,NPL,1966,1966-08-15,17.997044,12.615403
Nepal,NPL,1966,1966-09-15,15.883998,12.615403
Nepal,NPL,1966,1966-10-15,11.894287,12.615403
Nepal,NPL,1966,1966-11-15,9.3055,12.615403
Nepal,NPL,1966,1966-12-15,5.8262315,12.615403
Nepal,NPL,1967,1967-01-15,4.164803,12.161149
Nepal,NPL,1967,1967-02-15,7.0313025,12.161149
Nepal,NPL,1967,1967-03-15,8.161608,12.161149
Nepal,NPL,1967,1967-04-15,12.779196,12.161149
Nepal,NPL,1967,1967-05-15,16.655119,12.161149
Nepal,NPL,1967,1967-06-15,18.593796,12.161149
Nepal,NPL,1967,1967-07-15,18.656757,12.161149
Nepal,NPL,1967,1967-08-15,18.46232,12.161149
Nepal,NPL,1967,1967-09-15,17.54896,12.161149
Nepal,NPL,1967,1967-10-15,12.463854,12.161149
Nepal,NPL,1967,1967-11-15,6.76141,12.161149
Nepal,NPL,1967,1967-12-15,4.6546597,12.161149
Nepal,NPL,1968,1968-01-15,2.3651187,12.033093
Nepal,NPL,1968,1968-02-15,4.125716,12.033093
Nepal,NPL,1968,1968-03-15,9.007639,12.033093
Nepal,NPL,1968,1968-04-15,13.377754,12.033093
Nepal,NPL,1968,1968-05-15,16.926237,12.033093
Nepal,NPL,1968,1968-06-15,17.73162,12.033093
Nepal,NPL,1968,1968-07-15,18.376108,12.033093
Nepal,NPL,1968,1968-08-15,18.513247,12.033093
Nepal,NPL,1968,1968-09-15,17.723862,12.033093
Nepal,NPL,1968,1968-10-15,12.058526,12.033093
Nepal,NPL,1968,1968-11-15,8.772336,12.033093
Nepal,NPL,1968,1968-12-15,5.418959,12.033093
Nepal,NPL,1969,1969-01-15,2.8301342,12.628375
Nepal,NPL,1969,1969-02-15,5.4640365,12.628375
Nepal,NPL,1969,1969-03-15,10.855865,12.628375
Nepal,NPL,1969,1969-04-15,13.934584,12.628375
Nepal,NPL,1969,1969-05-15,16.424118,12.628375
Nepal,NPL,1969,1969-06-15,18.173637,12.628375
Nepal,NPL,1969,1969-07-15,18.832232,12.628375
Nepal,NPL,1969,1969-08-15,18.308441,12.628375
Nepal,NPL,1969,1969-09-15,16.951412,12.628375
Nepal,NPL,1969,1969-10-15,13.049854,12.628375
Nepal,NPL,1969,1969-11-15,10.050585,12.628375
Nepal,NPL,1969,1969-12-15,6.6656003,12.628375
Nepal,NPL,1970,1970-01-15,3.8146927,12.808758
Nepal,NPL,1970,1970-02-15,5.0111766,12.808758
Nepal,NPL,1970,1970-03-15,8.992482,12.808758
Nepal,NPL,1970,1970-04-15,14.663055,12.808758
Nepal,NPL,1970,1970-05-15,17.70077,12.808758
Nepal,NPL,1970,1970-06-15,18.179588,12.808758
Nepal,NPL,1970,1970-07-15,18.850397,12.808758
Nepal,NPL,1970,1970-08-15,18.808462,12.808758
Nepal,NPL,1970,1970-09-15,17.675009,12.808758
Nepal,NPL,1970,1970-10-15,14.616129,12.808758
Nepal,NPL,1970,1970-11-15,8.943821,12.808758
Nepal,NPL,1970,1970-12-15,6.449508,12.808758
Nepal,NPL,1971,1971-01-15,4.142073,12.241342
Nepal,NPL,1971,1971-02-15,5.0987177,12.241342
Nepal,NPL,1971,1971-03-15,9.459787,12.241342
Nepal,NPL,1971,1971-04-15,13.146781,12.241342
Nepal,NPL,1971,1971-05-15,15.047114,12.241342
Nepal,NPL,1971,1971-06-15,18.17632,12.241342
Nepal,NPL,1971,1971-07-15,18.461056,12.241342
Nepal,NPL,1971,1971-08-15,17.865915,12.241342
Nepal,NPL,1971,1971-09-15,17.333105,12.241342
Nepal,NPL,1971,1971-10-15,13.391503,12.241342
Nepal,NPL,1971,1971-11-15,8.203701,12.241342
Nepal,NPL,1971,1971-12-15,6.5700345,12.241342
Nepal,NPL,1972,1972-01-15,5.4100614,12.70713
Nepal,NPL,1972,1972-02-15,4.0133986,12.70713
Nepal,NPL,1972,1972-03-15,10.187052,12.70713
Nepal,NPL,1972,1972-04-15,13.489342,12.70713
Nepal,NPL,1972,1972-05-15,18.06832,12.70713
Nepal,NPL,1972,1972-06-15,19.325495,12.70713
Nepal,NPL,1972,1972-07-15,19.181984,12.70713
Nepal,NPL,1972,1972-08-15,18.658646,12.70713
Nepal,NPL,1972,1972-09-15,16.77627,12.70713
Nepal,NPL,1972,1972-10-15,13.241498,12.70713
Nepal,NPL,1972,1972-11-15,8.41957,12.70713
Nepal,NPL,1972,1972-12-15,5.713927,12.70713
Nepal,NPL,1973,1973-01-15,4.354473,12.769137
Nepal,NPL,1973,1973-02-15,6.272432,12.769137
Nepal,NPL,1973,1973-03-15,9.698458,12.769137
Nepal,NPL,1973,1973-04-15,15.891936,12.769137
Nepal,NPL,1973,1973-05-15,16.687948,12.769137
Nepal,NPL,1973,1973-06-15,17.88646,12.769137
Nepal,NPL,1973,1973-07-15,19.276314,12.769137
Nepal,NPL,1973,1973-08-15,18.50478,12.769137
Nepal,NPL,1973,1973-09-15,17.36415,12.769137
Nepal,NPL,1973,1973-10-15,13.2142315,12.769137
Nepal,NPL,1973,1973-11-15,9.15264,12.769137
Nepal,NPL,1973,1973-12-15,4.925829,12.769137
Nepal,NPL,1974,1974-01-15,3.6987092,12.6916275
Nepal,NPL,1974,1974-02-15,5.1985497,12.6916275
Nepal,NPL,1974,1974-03-15,10.3579235,12.6916275
Nepal,NPL,1974,1974-04-15,14.879387,12.6916275
Nepal,NPL,1974,1974-05-15,17.025856,12.6916275
Nepal,NPL,1974,1974-06-15,18.955582,12.6916275
Nepal,NPL,1974,1974-07-15,18.514668,12.6916275
Nepal,NPL,1974,1974-08-15,18.803896,12.6916275
Nepal,NPL,1974,1974-09-15,16.974829,12.6916275
Nepal,NPL,1974,1974-10-15,15.200029,12.6916275
Nepal,NPL,1974,1974-11-15,9.02982,12.6916275
Nepal,NPL,1974,1974-12-15,3.6602793,12.6916275
Nepal,NPL,1975,1975-01-15,2.588856,12.78059
Nepal,NPL,1975,1975-02-15,5.12845,12.78059
Nepal,NPL,1975,1975-03-15,9.488183,12.78059
Nepal,NPL,1975,1975-04-15,14.83778,12.78059
Nepal,NPL,1975,1975-05-15,17.343838,12.78059
Nepal,NPL,1975,1975-06-15,18.920914,12.78059
Nepal,NPL,1975,1975-07-15,18.34436,12.78059
Nepal,NPL,1975,1975-08-15,19.065706,12.78059
Nepal,NPL,1975,1975-09-15,17.530676,12.78059
Nepal,NPL,1975,1975-10-15,15.456278,12.78059
Nepal,NPL,1975,1975-11-15,8.816321,12.78059
Nepal,NPL,1975,1975-12-15,5.84572,12.78059
Nepal,NPL,1976,1976-01-15,4.5149646,12.834064
Nepal,NPL,1976,1976-02-15,6.2466283,12.834064
Nepal,NPL,1976,1976-03-15,10.175512,12.834064
Nepal,NPL,1976,1976-04-15,14.152173,12.834064
Nepal,NPL,1976,1976-05-15,16.38128,12.834064
Nepal,NPL,1976,1976-06-15,18.10123,12.834064
Nepal,NPL,1976,1976-07-15,18.813025,12.834064
Nepal,NPL,1976,1976-08-15,18.285688,12.834064
Nepal,NPL,1976,1976-09-15,17.38312,12.834064
Nepal,NPL,1976,1976-10-15,13.48777,12.834064
Nepal,NPL,1976,1976-11-15,10.906336,12.834064
Nepal,NPL,1976,1976-12-15,5.561035,12.834064
Nepal,NPL,1977,1977-01-15,4.273999,13.021182
Nepal,NPL,1977,1977-02-15,6.1445837,13.021182
Nepal,NPL,1977,1977-03-15,11.856493,13.021182
Nepal,NPL,1977,1977-04-15,14.008867,13.021182
Nepal,NPL,1977,1977-05-15,15.156862,13.021182
Nepal,NPL,1977,1977-06-15,18.673283,13.021182
Nepal,NPL,1977,1977-07-15,19.288532,13.021182
Nepal,NPL,1977,1977-08-15,19.109444,13.021182
Nepal,NPL,1977,1977-09-15,17.846134,13.021182
Nepal,NPL,1977,1977-10-15,13.692047,13.021182
Nepal,NPL,1977,1977-11-15,10.751287,13.021182
Nepal,NPL,1977,1977-12-15,5.4526534,13.021182
Nepal,NPL,1978,1978-01-15,2.0694861,12.543748
Nepal,NPL,1978,1978-02-15,5.0596414,12.543748
Nepal,NPL,1978,1978-03-15,8.121824,12.543748
Nepal,NPL,1978,1978-04-15,13.564158,12.543748
Nepal,NPL,1978,1978-05-15,17.561337,12.543748
Nepal,NPL,1978,1978-06-15,19.097204,12.543748
Nepal,NPL,1978,1978-07-15,19.099632,12.543748
Nepal,NPL,1978,1978-08-15,19.304157,12.543748
Nepal,NPL,1978,1978-09-15,17.405258,12.543748
Nepal,NPL,1978,1978-10-15,14.618653,12.543748
Nepal,NPL,1978,1978-11-15,9.54226,12.543748
Nepal,NPL,1978,1978-12-15,5.0813646,12.543748
Nepal,NPL,1979,1979-01-15,4.7862215,12.972289
Nepal,NPL,1979,1979-02-15,4.562507,12.972289
Nepal,NPL,1979,1979-03-15,9.168362,12.972289
Nepal,NPL,1979,1979-04-15,14.841905,12.972289
Nepal,NPL,1979,1979-05-15,17.428831,12.972289
Nepal,NPL,1979,1979-06-15,19.189354,12.972289
Nepal,NPL,1979,1979-07-15,19.288578,12.972289
Nepal,NPL,1979,1979-08-15,19.27724,12.972289
Nepal,NPL,1979,1979-09-15,16.93655,12.972289
Nepal,NPL,1979,1979-10-15,13.776213,12.972289
Nepal,NPL,1979,1979-11-15,11.211621,12.972289
Nepal,NPL,1979,1979-12-15,5.200086,12.972289
Nepal,NPL,1980,1980-01-15,3.2683394,12.94287
Nepal,NPL,1980,1980-02-15,5.896488,12.94287
Nepal,NPL,1980,1980-03-15,9.230125,12.94287
Nepal,NPL,1980,1980-04-15,15.637578,12.94287
Nepal,NPL,1980,1980-05-15,16.993706,12.94287
Nepal,NPL,1980,1980-06-15,18.940205,12.94287
Nepal,NPL,1980,1980-07-15,19.432087,12.94287
Nepal,NPL,1980,1980-08-15,19.010803,12.94287
Nepal,NPL,1980,1980-09-15,17.528952,12.94287
Nepal,NPL,1980,1980-10-15,13.060806,12.94287
Nepal,NPL,1980,1980-11-15,9.740599,12.94287
Nepal,NPL,1980,1980-12-15,6.574742,12.94287
Nepal,NPL,1981,1981-01-15,2.8372297,12.250642
Nepal,NPL,1981,1981-02-15,6.213935,12.250642
Nepal,NPL,1981,1981-03-15,9.049408,12.250642
Nepal,NPL,1981,1981-04-15,13.267044,12.250642
Nepal,NPL,1981,1981-05-15,16.230816,12.250642
Nepal,NPL,1981,1981-06-15,19.00397,12.250642
Nepal,NPL,1981,1981-07-15,18.95424,12.250642
Nepal,NPL,1981,1981-08-15,19.113806,12.250642
Nepal,NPL,1981,1981-09-15,17.25169,12.250642
Nepal,NPL,1981,1981-10-15,13.430327,12.250642
Nepal,NPL,1981,1981-11-15,7.62581,12.250642
Nepal,NPL,1981,1981-12-15,4.029431,12.250642
Nepal,NPL,1982,1982-01-15,4.6038446,12.410306
Nepal,NPL,1982,1982-02-15,4.6588674,12.410306
Nepal,NPL,1982,1982-03-15,8.393509,12.410306
Nepal,NPL,1982,1982-04-15,13.190895,12.410306
Nepal,NPL,1982,1982-05-15,16.451359,12.410306
Nepal,NPL,1982,1982-06-15,18.169865,12.410306
Nepal,NPL,1982,1982-07-15,19.517063,12.410306
Nepal,NPL,1982,1982-08-15,19.618822,12.410306
Nepal,NPL,1982,1982-09-15,17.301043,12.410306
Nepal,NPL,1982,1982-10-15,12.794338,12.410306
Nepal,NPL,1982,1982-11-15,8.614227,12.410306
Nepal,NPL,1982,1982-12-15,5.6098447,12.410306
Nepal,NPL,1983,1983-01-15,2.472541,12.209137
Nepal,NPL,1983,1983-02-15,3.658155,12.209137
Nepal,NPL,1983,1983-03-15,8.964805,12.209137
Nepal,NPL,1983,1983-04-15,12.123015,12.209137
Nepal,NPL,1983,1983-05-15,15.727391,12.209137
Nepal,NPL,1983,1983-06-15,19.142138,12.209137
Nepal,NPL,1983,1983-07-15,19.739183,12.209137
Nepal,NPL,1983,1983-08-15,19.73188,12.209137
Nepal,NPL,1983,1983-09-15,18.199888,12.209137
Nepal,NPL,1983,1983-10-15,13.444055,12.209137
Nepal,NPL,1983,1983-11-15,8.505862,12.209137
Nepal,NPL,1983,1983-12-15,4.8007355,12.209137
Nepal,NPL,1984,1984-01-15,2.607017,12.884545
Nepal,NPL,1984,1984-02-15,5.0542665,12.884545
Nepal,NPL,1984,1984-03-15,11.181884,12.884545
Nepal,NPL,1984,1984-04-15,14.553177,12.884545
