Country,Date,Currency(USD)
Singapore,2022-07-11,0.7125044531528322
Singapore,2022-07-12,0.7112881428266591
Singapore,2022-07-13,0.7119971520113919
Singapore,2022-07-14,0.71285999429712
Singapore,2022-07-15,0.7146430358036161
Singapore,2022-07-18,0.7164350193437455
Singapore,2022-07-19,0.7187005893344832
Singapore,2022-07-20,0.7184424168402903
Singapore,2022-07-21,0.7183391997701315
Singapore,2022-07-22,0.7211365111415591
Singapore,2022-07-25,0.7212925562608193
Singapore,2022-07-26,0.7196833393306945
Singapore,2022-07-27,0.7203572972194208
Singapore,2022-07-28,0.7241653993772178
Singapore,2022-07-29,0.7240081088908196
Singapore,2022-08-01,0.7266913741733885
Singapore,2022-08-02,0.7246376811594204
Singapore,2022-08-03,0.7236937328122739
Singapore,2022-08-04,0.7261109497531223
Singapore,2022-08-05,0.7236413633403286
Singapore,2022-08-08,0.725531451788435
Singapore,2022-08-09,0.7256367462448298
Singapore,2022-08-10,0.7305135510263715
Singapore,2022-08-11,0.730887297178775
Singapore,2022-08-12,0.7290755322251385
Singapore,2022-08-15,0.726427429899753
Singapore,2022-08-16,0.7251631617113851
Singapore,2022-08-17,0.7224911494834187
Singapore,2022-08-18,0.7224911494834187
Singapore,2022-08-19,0.7185972980741593
Singapore,2022-08-22,0.7151029748283753
Singapore,2022-08-23,0.7185456635769203
Singapore,2022-08-24,0.7175660160734788
Singapore,2022-08-25,0.7192174913693901
Singapore,2022-08-26,0.7183391997701315
Singapore,2022-08-29,0.7165890361877464
Singapore,2022-08-30,0.7154099298898269
Singapore,2022-08-31,0.7166403898523721
Singapore,2022-09-01,0.7132667617689016
Singapore,2022-09-02,0.714898484415213
Singapore,2022-09-05,0.7130887438941776
Singapore,2022-09-06,0.7112881428266591
Singapore,2022-09-07,0.7106310403638431
Singapore,2022-09-08,0.7110858280594468
Singapore,2022-09-09,0.7150518412584912
Singapore,2022-09-12,0.716743119266055
Singapore,2022-09-13,0.7112881428266591
Singapore,2022-09-14,0.7116424708226587
Singapore,2022-09-15,0.709622480840193
Singapore,2022-09-16,0.7107825716113441
Singapore,2022-09-19,0.7098743522396536
Singapore,2022-09-20,0.7094211123723042
Singapore,2022-09-21,0.7067137809187279
Singapore,2022-09-22,0.7048706562345809
Singapore,2022-09-23,0.700280112044818
Singapore,2022-09-26,0.6961849067112226
Singapore,2022-09-27,0.6954586549829613
Singapore,2022-09-28,0.6959426543252836
Singapore,2022-09-29,0.6970098278385725
Singapore,2022-09-30,0.6970098278385725
Singapore,2022-10-03,0.6985679357317499
Singapore,2022-10-04,0.7020499859590003
Singapore,2022-10-05,0.7007217433956976
Singapore,2022-10-06,0.6996431819771917
Singapore,2022-10-07,0.6988120195667366
Singapore,2022-10-10,0.6981290142418319
Singapore,2022-10-11,0.6974473427256243
Singapore,2022-10-12,0.6965728615213151
Singapore,2022-10-13,0.6979828296223912
Singapore,2022-10-14,0.7012622720897616
Singapore,2022-10-17,0.7044237813468582
Singapore,2022-10-18,0.7031359864997891
Singapore,2022-10-19,0.7017543859649122
Singapore,2022-10-20,0.7042749489400663
Singapore,2022-10-21,0.7054673721340388
Singapore,2022-10-24,0.7034822370735139
Singapore,2022-10-25,0.7059155724975292
Singapore,2022-10-26,0.7115411982353779
Singapore,2022-10-27,0.7104795737122558
Singapore,2022-10-28,0.7079144839303412
Singapore,2022-10-31,0.7066638400113066
Singapore,2022-11-01,0.7067137809187279
Singapore,2022-11-02,0.7078643731860975
Singapore,2022-11-03,0.703284337857796
Singapore,2022-11-04,0.7106310403638431
Singapore,2022-11-07,0.7125044531528322
Singapore,2022-11-08,0.7158196134574087
Singapore,2022-11-09,0.7139797229758674
Singapore,2022-11-10,0.7216569242981887
Singapore,2022-11-11,0.7249791568492405
Singapore,2022-11-14,0.7283321194464676
Singapore,2022-11-15,0.7299802905321557
Singapore,2022-11-16,0.7296074711805048
Singapore,2022-11-17,0.7260055176419341
Singapore,2022-11-18,0.7281730139081046
Singapore,2022-11-21,0.7233273056057866
Singapore,2022-11-22,0.724952878062926
Singapore,2022-11-23,0.724952878062926
Singapore,2022-11-24,0.7259001161440186
Singapore,2022-11-25,0.7268498328245385
Singapore,2022-11-28,0.7266913741733885
Singapore,2022-11-29,0.7276961141027506
Singapore,2022-11-30,0.730887297178775
Singapore,2022-12-01,0.7381163271331562
Singapore,2022-12-02,0.7398638650488311
Singapore,2022-12-05,0.7370826269624825
Singapore,2022-12-06,0.7365939893930465
Singapore,2022-12-07,0.7377895824110964
Singapore,2022-12-08,0.7391529307413703
Singapore,2022-12-09,0.7404664938911514
Singapore,2022-12-12,0.7381708127260648
Singapore,2022-12-13,0.7423904974016333
Singapore,2022-12-14,0.7422251911229868
Singapore,2022-12-15,0.7354022650389763
Singapore,2022-12-16,0.7363228039172373
Singapore,2022-12-19,0.7380073800738007
Singapore,2022-12-20,0.740521327014218
Singapore,2022-12-21,0.7395902669920863
Singapore,2022-12-22,0.7389344565137073
Singapore,2022-12-23,0.7406858751203614
Singapore,2022-12-26,0.7416747014759326
Singapore,2022-12-27,0.7426661715558857
Singapore,2022-12-28,0.7411250277921886
Singapore,2022-12-29,0.7437709185570844
Singapore,2022-12-30,0.7460459564309161
Singapore,2023-01-02,0.74485121596961
Singapore,2023-01-03,0.7436602959767978
Singapore,2023-01-04,0.7459903021260723
Singapore,2023-01-05,0.7430524595036408
Singapore,2023-01-06,0.747775368279369
Singapore,2023-01-09,0.7531254707034192
Singapore,2023-01-10,0.7506943923128894
Singapore,2023-01-11,0.7508634930169694
Singapore,2023-01-12,0.7550588945937783
Singapore,2023-01-13,0.7569449701006737
Singapore,2023-01-16,0.7572028925150494
Singapore,2023-01-17,0.7574609907589759
Singapore,2023-01-18,0.758782912208817
Singapore,2023-01-19,0.7556294393229561
Singapore,2023-01-20,0.7572315614114796
Singapore,2023-01-23,0.7579777154551657
Singapore,2023-01-24,0.7576905591756327
Singapore,2023-01-25,0.7609191903819814
Singapore,2023-01-26,0.761208799573723
Singapore,2023-01-27,0.7616726331022926
Singapore,2023-01-30,0.7614986293024673
Singapore,2023-01-31,0.7607455306200076
Singapore,2023-02-01,0.7622532205198567
Singapore,2023-02-02,0.7636502481863306
Singapore,2023-02-03,0.7567158531971245
Singapore,2023-02-06,0.7530687551773476
Singapore,2023-02-07,0.7540909433677702
Singapore,2023-02-08,0.7545461404964914
Singapore,2023-02-09,0.7558007709167863
Singapore,2023-02-10,0.7517101405697962
Singapore,2023-02-13,0.7523322299127295
Singapore,2023-02-14,0.7520493344363389
Singapore,2023-02-15,0.7483349547257352
Singapore,2023-02-16,0.7488392990864161
Singapore,2023-02-17,0.747887218607434
Singapore,2023-02-20,0.7473841554559043
Singapore,2023-02-21,0.7468817686160281
Singapore,2023-02-22,0.7465472191116088
Singapore,2023-02-23,0.744213738185607
Singapore,2023-02-24,0.7412898443291327
Singapore,2023-02-27,0.7422251911229868
Singapore,2023-02-28,0.7424456158586383
Singapore,2023-03-01,0.7454342154304883
Singapore,2023-03-02,0.7417297136923304
Singapore,2023-03-03,0.7428316743425939
Singapore,2023-03-06,0.7439922624804701
Singapore,2023-03-07,0.7393715341959335
Singapore,2023-03-08,0.7392075694855116
Singapore,2023-03-09,0.7401376656058027
Singapore,2023-03-10,0.7404664938911514
Singapore,2023-03-13,0.7421150278293136
Singapore,2023-03-14,0.7437709185570844
Singapore,2023-03-15,0.7397544015386892
Singapore,2023-03-16,0.7426661715558857
Singapore,2023-03-17,0.7450454477723141
Singapore,2023-03-20,0.7469933517591694
Singapore,2023-03-21,0.7472166180975864
Singapore,2023-03-22,0.7501312729727703
Singapore,2023-03-23,0.7550588945937783
Singapore,2023-03-24,0.7507507507507507
Singapore,2023-03-27,0.7506943923128894
Singapore,2023-03-28,0.7532956685499059
Singapore,2023-03-29,0.7523322299127295
Singapore,2023-03-30,0.7528986598403855
Singapore,2023-03-31,0.7522190461862495
Singapore,2023-04-03,0.7531821947729155
Singapore,2023-04-04,0.7541478129713424
Singapore,2023-04-05,0.7534659433393611
Singapore,2023-04-06,0.7521058965102287
Singapore,2023-04-07,0.7511454968827462
Singapore,2023-04-10,0.7496813854112002
Singapore,2023-04-11,0.7503001200480193
Singapore,2023-04-12,0.7527286413248024
Singapore,2023-04-13,0.7566585956416464
Singapore,2023-04-14,0.751089079164789
Singapore,2023-04-17,0.7493443237167479
Singapore,2023-04-18,0.7500750075007501
Singapore,2023-04-19,0.749232037161909
Singapore,2023-04-20,0.7508634930169694
Singapore,2023-04-21,0.7490075649764063
Singapore,2023-04-24,0.749232037161909
Singapore,2023-04-25,0.7468817686160281
Singapore,2023-04-26,0.7496251874062968
Singapore,2023-04-27,0.74839095943721
Singapore,2023-04-28,0.7500750075007501
Singapore,2023-05-01,0.74839095943721
Singapore,2023-05-02,0.749232037161909
Singapore,2023-05-03,0.751653638003608
Singapore,2023-05-04,0.7527853056308341
Singapore,2023-05-05,0.7547739452034116
Singapore,2023-05-08,0.7551159102922298
Singapore,2023-05-09,0.7528986598403855
Singapore,2023-05-10,0.7537499057812618
Singapore,2023-05-11,0.7509762691498949
Singapore,2023-05-12,0.7476076555023924
Singapore,2023-05-15,0.7483349547257352
Singapore,2023-05-16,0.7467702188036741
Singapore,2023-05-17,0.7448234768359898
Singapore,2023-05-18,0.7419498441905327
Singapore,2023-05-19,0.7437709185570844
Singapore,2023-05-22,0.7426110203475419
Singapore,2023-05-23,0.742555877329769
Singapore,2023-05-24,0.7411799584939224
Singapore,2023-05-25,0.7383343177790903
Singapore,2023-05-26,0.7391529307413703
Singapore,2023-05-29,0.7395082270290257
Singapore,2023-05-30,0.7398638650488311
Singapore,2023-05-31,0.7378984651711925
Singapore,2023-06-01,0.742170105388155
Singapore,2023-06-02,0.7417297136923304
Singapore,2023-06-05,0.7413447994662318
Singapore,2023-06-06,0.7417297136923304
Singapore,2023-06-07,0.7416196974191634
Singapore,2023-06-08,0.7444353457902182
Singapore,2023-06-09,0.7444353457902182
Singapore,2023-06-12,0.7438815740534107
Singapore,2023-06-13,0.7453786523553966
Singapore,2023-06-14,0.7473283013227711
Singapore,2023-06-15,0.7480550568521843
Singapore,2023-06-16,0.7473283013227711
Singapore,2023-06-19,0.7456843518138772
Singapore,2023-06-20,0.744047619047619
Singapore,2023-06-21,0.7449344457687723
Singapore,2023-06-22,0.7442691277165824
Singapore,2023-06-23,0.7393715341959335
Singapore,2023-06-26,0.7390436774813391
Singapore,2023-06-27,0.7414547341884777
Singapore,2023-06-28,0.7394808844191377
Singapore,2023-06-29,0.7379529186037931
Singapore,2023-06-30,0.7394808844191377
Singapore,2023-07-03,0.7409053863821591
Singapore,2023-07-04,0.7401650568076682
Singapore,2023-07-05,0.7394262052647146
Singapore,2023-07-06,0.7382798080472499
Singapore,2023-07-07,0.7426661715558857
Singapore,2023-07-10,0.7432181345224824
Singapore,2023-07-11,0.7451564828614009
Singapore,2023-07-12,0.7520493344363389
Singapore,2023-07-13,0.7555723460521345
Singapore,2023-07-14,0.7575757575757576
Singapore,2023-07-17,0.7566013467503971
Singapore,2023-07-18,0.7563724377883669
Singapore,2023-07-19,0.7543753771876887
Singapore,2023-07-20,0.7534091765237702
Singapore,2023-07-21,0.7515406583496167
Singapore,2023-07-24,0.7518796992481203
Singapore,2023-07-25,0.7531821947729155
Singapore,2023-07-26,0.7538067239559777
Singapore,2023-07-27,0.7522756337922215
Singapore,2023-07-28,0.7515971439308531
Singapore,2023-07-31,0.7528419784687194
Singapore,2023-08-01,0.74839095943721
Singapore,2023-08-02,0.7453786523553966
Singapore,2023-08-03,0.7458790184232118
Singapore,2023-08-04,0.747887218607434
Singapore,2023-08-07,0.7456009543692216
Singapore,2023-08-08,0.7417847340701728
Singapore,2023-08-09,0.7425007425007425
Singapore,2023-08-10,0.7423904974016333
Singapore,2023-08-11,0.739316871211001
Singapore,2023-08-14,0.7381708127260648
Singapore,2023-08-15,0.7370826269624825
Singapore,2023-08-16,0.7362143856290951
Singapore,2023-08-17,0.7359976448075366
Singapore,2023-08-18,0.7378440197742198
Singapore,2023-08-21,0.7362685907819172
Singapore,2023-08-22,0.7366482504604052
Singapore,2023-08-23,0.7390436774813391
Singapore,2023-08-24,0.737680731779286
Singapore,2023-08-25,0.7371369600471768
Singapore,2023-08-28,0.7379529186037931
Singapore,2023-08-29,0.7399186089530152
Singapore,2023-08-30,0.7411799584939224
Singapore,2023-08-31,0.7397544015386892
Singapore,2023-09-01,0.738443361394181
Singapore,2023-09-04,0.7367839381101492
Singapore,2023-09-05,0.7351319561861354
Singapore,2023-09-06,0.7331378299120234
Singapore,2023-09-07,0.7327617791455997
Singapore,2023-09-08,0.732493407559332
Singapore,2023-09-11,0.7350779182593354
Singapore,2023-09-12,0.7343222205903951
Singapore,2023-09-13,0.735023888276369
Singapore,2023-09-14,0.7340527049842178
Singapore,2023-09-15,0.7338372349012989
Singapore,2023-09-18,0.7337295472888693
Singapore,2023-09-19,0.7329766180458843
Singapore,2023-09-20,0.7348078477478139
Singapore,2023-09-21,0.7316894709885124
Singapore,2023-09-22,0.7328154770628755
Singapore,2023-09-25,0.7316894709885124
Singapore,2023-09-26,0.7308338814587444
Singapore,2023-09-27,0.7288629737609329
Singapore,2023-09-28,0.7326544069162576
Singapore,2023-09-29,0.7322788517867604
Singapore,2023-10-02,0.7284382284382285
Singapore,2023-10-03,0.7275902211874272
Singapore,2023-10-04,0.7298204641658151
Singapore,2023-10-05,0.7304601899196493
Singapore,2023-10-06,0.7331915829606277
Singapore,2023-10-09,0.7335411699981662
Singapore,2023-10-10,0.7338910905621605
Singapore,2023-10-11,0.7337833871441151
Singapore,2023-10-12,0.730887297178775
Singapore,2023-10-13,0.7298737318443909
Singapore,2023-10-16,0.7309941520467835
Singapore,2023-10-17,0.7314218841427735
Singapore,2023-10-18,0.7283851700779372
Singapore,2023-10-19,0.7285974499089253
Singapore,2023-10-20,0.7290223809870964
Singapore,2023-10-23,0.7307804735457468
Singapore,2023-10-24,0.730887297178775
Singapore,2023-10-25,0.7300335815447511
Singapore,2023-10-26,0.7297139521307647
Singapore,2023-10-27,0.7307270734380709
Singapore,2023-10-30,0.7335142668524903
Singapore,2023-10-31,0.7300868803387603
Singapore,2023-11-01,0.7296607077708865
Singapore,2023-11-02,0.7329766180458843
Singapore,2023-11-03,0.7387161113983897
Singapore,2023-11-06,0.7410151908114117
Singapore,2023-11-07,0.7381708127260648
Singapore,2023-11-08,0.7379529186037931
Singapore,2023-11-09,0.7370826269624825
Singapore,2023-11-10,0.7365397363187745
Singapore,2023-11-13,0.7359976448075366
Singapore,2023-11-14,0.7406858751203614
Singapore,2023-11-15,0.7411250277921886
Singapore,2023-11-16,0.7418947993174567
Singapore,2023-11-17,0.7439369141496801
Singapore,2023-11-20,0.7472724555372888
Singapore,2023-11-21,0.7481110196753198
Singapore,2023-11-22,0.74487895716946
Singapore,2023-11-23,0.7456287514446557
Singapore,2023-11-24,0.7463800567248843
Singapore,2023-11-27,0.7476635514018692
Singapore,2023-11-28,0.7515406583496167
Singapore,2023-11-29,0.7503001200480193
Singapore,2023-11-30,0.7485590238790328
Singapore,2023-12-01,0.7494566439331485
Singapore,2023-12-04,0.7474958887726117
Singapore,2023-12-05,0.7454342154304883
Singapore,2023-12-06,0.7461572899567228
Singapore,2023-12-07,0.7474400179385604
Singapore,2023-12-08,0.7452675510508272
Singapore,2023-12-11,0.74360499702558
Singapore,2023-12-12,0.7450454477723141
Singapore,2023-12-13,0.7453786523553966
Singapore,2023-12-14,0.754261577915221
Singapore,2023-12-15,0.7512019230769231
Singapore,2023-12-18,0.75041272699985
Singapore,2023-12-19,0.7527853056308341
Singapore,2023-12-20,0.7518796992481203
Singapore,2023-12-21,0.7534659433393611
Singapore,2023-12-22,0.755287009063444
Singapore,2023-12-25,0.7555152614082805
Singapore,2023-12-26,0.7557436517533254
Singapore,2023-12-27,0.7577479730241721
Singapore,2023-12-28,0.7584951456310679
Singapore,2023-12-29,0.7579777154551657
Singapore,2024-01-01,0.7559721802237678
Singapore,2024-01-02,0.7539772298876574
Singapore,2024-01-03,0.7521624670928921
Singapore,2024-01-04,0.7524454477050414
Singapore,2024-01-05,0.7526153383005946
Singapore,2024-01-08,0.7532956685499059
Singapore,2024-01-09,0.7520493344363389
Singapore,2024-01-10,0.7508634930169694
Singapore,2024-01-11,0.7499062617172854
Singapore,2024-01-12,0.7512019230769231
Singapore,2024-01-15,0.7483349547257352
Singapore,2024-01-16,0.7454897867899211
Singapore,2024-01-17,0.7427764985515858
Singapore,2024-01-18,0.7439922624804701
Singapore,2024-01-19,0.7453230975627936
Singapore,2024-01-22,0.7457121551081283
Singapore,2024-01-23,0.7453230975627936
Singapore,2024-01-24,0.7473841554559043
Singapore,2024-01-25,0.7458233890214797
Singapore,2024-01-26,0.7464357692020602
Singapore,2024-01-29,0.7454897867899211
Singapore,2024-01-30,0.7465472191116088
Singapore,2024-01-31,0.7479991024010771
Singapore,2024-02-01,0.7481669908723627
Singapore,2024-02-02,0.7443799315170463
Singapore,2024-02-05,0.7422251911229868
Singapore,2024-02-06,0.7441029838529652
Singapore,2024-02-07,0.7445461990916536
Singapore,2024-02-08,0.7423904974016333
Singapore,2024-02-09,0.7427213309566251
Singapore,2024-02-12,0.744047619047619
Singapore,2024-02-13,0.7406858751203614
Singapore,2024-02-14,0.7418947993174567
Singapore,2024-02-15,0.7427213309566251
Singapore,2024-02-16,0.7429972509101715
Singapore,2024-02-19,0.7437432598267079
Singapore,2024-02-20,0.7444907683144729
Singapore,2024-02-21,0.7442691277165824
Singapore,2024-02-22,0.7444907683144729
Singapore,2024-02-23,0.7446016381236039
Singapore,2024-02-26,0.7438262421898244
Singapore,2024-02-27,0.7444907683144729
Singapore,2024-02-28,0.7431629013079668
Singapore,2024-02-29,0.7431076763022962
Singapore,2024-03-01,0.7438262421898244
Singapore,2024-03-04,0.74487895716946
Singapore,2024-03-05,0.7449344457687723
Singapore,2024-03-06,0.7476635514018692
Singapore,2024-03-07,0.7499625018749063
Singapore,2024-03-08,0.75125835774923
Singapore,2024-03-11,0.7515406583496167
Singapore,2024-03-12,0.7502438292445045
Singapore,2024-03-13,0.7508071176514753
Singapore,2024-03-14,0.7485590238790328
Singapore,2024-03-15,0.7475517679599313
Singapore,2024-03-18,0.7469933517591694
Singapore,2024-03-19,0.7451009611802398
Singapore,2024-03-20,0.7441029838529652
Singapore,2024-03-21,0.7442691277165824
Singapore,2024-03-22,0.741399762752076
Singapore,2024-03-25,0.7429972509101715
Singapore,2024-03-26,0.7430524595036408
Singapore,2024-03-27,0.7417847340701728
Singapore,2024-03-28,0.7411250277921886
Singapore,2024-03-29,0.7421150278293136
Singapore,2024-04-01,0.7388798581350673
Singapore,2024-04-02,0.7400281210686006
Singapore,2024-04-03,0.741399762752076
Singapore,2024-04-04,0.7428316743425939
Singapore,2024-04-05,0.7419498441905327
Singapore,2024-04-08,0.7421150278293136
Singapore,2024-04-09,0.743439149505613
Singapore,2024-04-10,0.7389344565137073
Singapore,2024-04-11,0.7388252678241596
Singapore,2024-04-12,0.7351319561861354
